"Execution code","Message","Message time","Message time for users"
1614496110,"Consumator{index: 32, value: circular #32}",1614496115.887598,Sun Feb 28 08:08:35 2021
1614496110,"Consumator{index: 66, value: circular #66}",1614496115.899566,Sun Feb 28 08:08:35 2021
1614496110,"Consumator{index: 22, value: circular #22}",1614496115.910537,Sun Feb 28 08:08:35 2021
1614496110,"Consumator{index: 70, value: circular #70}",1614496115.922505,Sun Feb 28 08:08:35 2021
1614496110,"Consumator{index: 63, value: circular #63}",1614496115.934473,Sun Feb 28 08:08:35 2021
1614496110,"Consumator{index: 7, value: circular #7}",1614496115.944445,Sun Feb 28 08:08:35 2021
1614496110,"Consumator{index: 39, value: circular #39}",1614496115.953421,Sun Feb 28 08:08:35 2021
1614496110,"Consumator{index: 9, value: circular #9}",1614496115.968382,Sun Feb 28 08:08:35 2021
1614496110,"Consumator{index: 7, value: circular #7}",1614496115.986333,Sun Feb 28 08:08:35 2021
1614496110,"Consumator{index: 35, value: circular #35}",1614496116.003288,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 65, value: circular #65}",1614496116.022238,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 87, value: circular #87}",1614496116.034205,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 57, value: circular #57}",1614496116.044179,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 19, value: circular #19}",1614496116.066119,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 53, value: circular #53}",1614496116.077091,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 23, value: circular #123}",1614496116.089058,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 94, value: circular #94}",1614496116.105015,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 38, value: circular #38}",1614496116.128951,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 4, value: circular #4}",1614496116.139921,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 36, value: circular #136}",1614496116.15189,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 54, value: circular #54}",1614496116.163858,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 96, value: circular #196}",1614496116.175827,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 92, value: circular #92}",1614496116.196769,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 42, value: circular #142}",1614496116.203752,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 22, value: circular #22}",1614496116.213724,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 86, value: circular #86}",1614496116.224694,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 16, value: circular #16}",1614496116.231675,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 66, value: circular #66}",1614496116.243643,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 89, value: circular #89}",1614496116.253616,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 69, value: circular #69}",1614496116.264588,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 49, value: circular #49}",1614496116.27456,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 59, value: circular #59}",1614496116.28553,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 67, value: circular #67}",1614496116.294508,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 25, value: circular #225}",1614496116.302485,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 91, value: circular #191}",1614496116.312458,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 95, value: circular #95}",1614496116.320437,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 17, value: circular #17}",1614496116.33041,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 75, value: circular #175}",1614496116.337392,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 47, value: circular #47}",1614496116.348364,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 95, value: circular #95}",1614496116.358336,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 9, value: circular #9}",1614496116.370303,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 35, value: circular #35}",1614496116.380277,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 3, value: circular #3}",1614496116.39025,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 13, value: circular #13}",1614496116.399226,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 19, value: circular #19}",1614496116.407206,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 39, value: circular #39}",1614496116.415184,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 97, value: circular #197}",1614496116.424161,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 83, value: circular #183}",1614496116.436128,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 79, value: circular #79}",1614496116.444107,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 68, value: circular #68}",1614496116.452086,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 96, value: circular #196}",1614496116.461061,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 74, value: circular #74}",1614496116.468042,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 64, value: circular #64}",1614496116.47702,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 48, value: circular #148}",1614496116.487988,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 64, value: circular #64}",1614496116.496965,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 98, value: circular #98}",1614496116.503946,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 30, value: circular #30}",1614496116.512921,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 6, value: circular #106}",1614496116.522896,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 18, value: circular #18}",1614496116.53187,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 60, value: circular #60}",1614496116.541846,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 26, value: circular #126}",1614496116.551817,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 90, value: circular #90}",1614496116.562789,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 56, value: circular #56}",1614496116.572761,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 44, value: circular #44}",1614496116.579743,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 52, value: circular #52}",1614496116.586723,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 1, value: circular #1}",1614496116.597695,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 73, value: circular #73}",1614496116.604677,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 15, value: circular #15}",1614496116.614648,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 62, value: circular #62}",1614496116.625619,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 98, value: circular #98}",1614496116.636591,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 57, value: circular #57}",1614496116.644569,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 93, value: circular #93}",1614496116.654541,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 93, value: circular #93}",1614496116.666509,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 99, value: circular #99}",1614496116.676483,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 41, value: circular #41}",1614496116.685459,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 81, value: circular #81}",1614496116.696429,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 61, value: circular #61}",1614496116.704409,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 82, value: circular #82}",1614496116.713385,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 76, value: circular #176}",1614496116.72236,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 23, value: circular #123}",1614496116.732334,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 77, value: circular #77}",1614496116.739315,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 89, value: circular #89}",1614496116.747292,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 27, value: circular #27}",1614496116.758263,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 50, value: circular #50}",1614496116.766243,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 37, value: circular #37}",1614496116.773223,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 84, value: circular #84}",1614496116.784193,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 87, value: circular #87}",1614496116.793171,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 80, value: circular #80}",1614496116.804141,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 88, value: circular #88}",1614496116.812119,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 69, value: circular #69}",1614496116.819101,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 83, value: circular #183}",1614496116.826083,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 97, value: circular #197}",1614496116.833063,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 71, value: circular #71}",1614496116.841041,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 49, value: circular #49}",1614496116.84902,Sun Feb 28 08:08:36 2021
1614496110,"Consumator{index: 85, value: circular #85}",1614496116.857996,Sun Feb 28 08:08:36 2021
1614496110,Finished threads,1614496116.867971,Sun Feb 28 08:08:36 2021
1614496110,End,1614496116.875949,Sun Feb 28 08:08:36 2021
1614496154,Setup done,1614496154.916072,Sun Feb 28 08:09:14 2021
1614496154,Printed logo,1614496154.917068,Sun Feb 28 08:09:14 2021
1614496154,Inserted 3,1614496155.941321,Sun Feb 28 08:09:15 2021
1614496154,The selected modality is 3,1614496155.949301,Sun Feb 28 08:09:15 2021
1614496154,Setuped threads,1614496155.97623,Sun Feb 28 08:09:15 2021
1614496154,"Productor{index: 6, value: circular #6}",1614496156.015125,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 11, value: circular #11}",1614496156.031081,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 9, value: circular #9}",1614496156.043049,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 12, value: circular #12}",1614496156.055017,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 8, value: circular #8}",1614496156.065989,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 9, value: circular #9}",1614496156.076958,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 38, value: circular #38}",1614496156.086932,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 16, value: circular #16}",1614496156.0989,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 32, value: circular #32}",1614496156.110868,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 18, value: circular #18}",1614496156.121839,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 27, value: circular #27}",1614496156.134804,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 1, value: circular #1}",1614496156.148766,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 15, value: circular #15}",1614496156.160733,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 5, value: circular #5}",1614496156.172702,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 29, value: circular #29}",1614496156.183672,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 21, value: circular #21}",1614496156.194645,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 32, value: circular #32}",1614496156.205614,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 33, value: circular #33}",1614496156.21858,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 19, value: circular #19}",1614496156.231544,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 2, value: circular #2}",1614496156.243512,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 40, value: circular #40}",1614496156.256478,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 26, value: circular #26}",1614496156.266451,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 75, value: circular #75}",1614496156.277421,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 23, value: circular #23}",1614496156.287395,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 7, value: circular #7}",1614496156.299362,Sun Feb 28 08:09:16 2021
1614496154,Started threads,1614496156.312328,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 51, value: circular #51}",1614496156.310334,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 3, value: circular #3}",1614496156.323299,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 0, value: circular #0}",1614496156.336263,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 3, value: circular #3}",1614496156.34823,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 7, value: circular #7}",1614496156.361196,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 58, value: circular #58}",1614496156.373164,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 5, value: circular #5}",1614496156.38613,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 27, value: circular #27}",1614496156.396103,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 4, value: circular #4}",1614496156.408071,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 19, value: circular #19}",1614496156.418043,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 21, value: circular #21}",1614496156.433003,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 17, value: circular #17}",1614496156.450956,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 1, value: circular #1}",1614496156.464918,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 18, value: circular #18}",1614496156.478881,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 2, value: circular #2}",1614496156.490849,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 31, value: circular #31}",1614496156.50182,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 60, value: circular #60}",1614496156.513788,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 56, value: circular #56}",1614496156.526752,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 68, value: circular #68}",1614496156.542709,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 35, value: circular #35}",1614496156.554678,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 44, value: circular #44}",1614496156.565648,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 34, value: circular #34}",1614496156.576619,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 36, value: circular #36}",1614496156.589584,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 88, value: circular #88}",1614496156.608535,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 20, value: circular #20}",1614496156.616511,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 35, value: circular #35}",1614496156.627482,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 10, value: circular #10}",1614496156.639452,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 38, value: circular #38}",1614496156.651418,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 42, value: circular #42}",1614496156.667375,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 20, value: circular #20}",1614496156.681338,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 61, value: circular #61}",1614496156.693305,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 65, value: circular #65}",1614496156.704276,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 44, value: circular #44}",1614496156.715246,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 20, value: circular #20}",1614496156.726217,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 12, value: circular #12}",1614496156.736191,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 71, value: circular #71}",1614496156.747161,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 69, value: circular #69}",1614496156.760126,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 59, value: circular #59}",1614496156.769102,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 34, value: circular #34}",1614496156.779077,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 97, value: circular #97}",1614496156.787055,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 25, value: circular #25}",1614496156.79603,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 12, value: circular #12}",1614496156.806003,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 13, value: circular #13}",1614496156.814979,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 14, value: circular #114}",1614496156.824952,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 1, value: circular #1}",1614496156.834926,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 7, value: circular #7}",1614496156.846896,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 24, value: circular #24}",1614496156.856868,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 28, value: circular #28}",1614496156.869833,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 31, value: circular #31}",1614496156.878808,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 75, value: circular #75}",1614496156.887785,Sun Feb 28 08:09:16 2021
1614496154,"Productor{index: 30, value: circular #30}",1614496156.896759,Sun Feb 28 08:09:16 2021
1614496154,"Consumator{index: 3, value: circular #3}",1614496156.905736,Sun Feb 28 08:09:16 2021
